Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URL;Delete existing images (0 = No, 1 = Yes);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
61355;Taille:select:0;10 m:15;525-ZRPOR;525-ZRPOR;;;165.83;;;2;1;;;;;;;;;;
61355;Taille:select:0;94 cm:1;525-ZRPO-094;525-ZRPO-094;;;169.17;;;0;1;;;;;;;;;;
61355;Taille:select:0;96 cm:2;525-ZRPO-096;525-ZRPO-096;;;172.5;;;0;1;;;;;;;;;;
61355;Taille:select:0;98 cm:3;525-ZRPO-098;525-ZRPO-098;;;175.83;;;0;1;;;;;;;;;;
61355;Taille:select:0;100 cm:4;525-ZRPO-100;525-ZRPO-100;;;179.17;;;0;1;;;;;;;;;;
61355;Taille:select:0;102 cm:5;525-ZRPO-102;525-ZRPO-102;;;186.67;;;0;1;;;;;;;;;;
61355;Taille:select:0;106 cm:6;525-ZRPO-106;525-ZRPO-106;;;190;;;3;1;;;;;;;;;;
61355;Taille:select:0;108 cm:7;525-ZRPO-108;525-ZRPO-108;;;194.17;;;4;1;;;;;;;;;;
61355;Taille:select:0;110 cm:8;525-ZRPO-110;525-ZRPO-110;;;203.33;;;4;1;;;;;;;;;;
61355;Taille:select:0;112 cm:9;525-ZRPO-112;525-ZRPO-112;;;203.33;;;4;1;;;;;;;;;;
61355;Taille:select:0;114 cm :10;525-ZRPO-114;525-ZRPO-114;;;205;;;4;1;;;;;;;;;;
61355;Taille:select:0;116 cm:11;525-ZRPO-116;525-ZRPO-116;;;207.5;;;4;1;;;;;;;;;;
61355;Taille:select:0;118 cm:12;525-ZRPO-118;525-ZRPO-118;;;218.33;;;4;1;;;;;;;;;;
61355;Taille:select:0;124 cm:13;525-ZRPO-124;525-ZRPO-124;;;229.17;;;1;1;;;;;;;;;;
61355;Taille:select:0;130 cm:14;525-ZRPO-130;525-ZRPO-130;;;981.67;;;0;1;;;;;;;;;;
61367;Taille:select:0;102 cm:1;530-ZRPO-102;530-ZRPO-102;;;180;;;0;1;;;;;;;;;;
61367;Taille:select:0;104 cm:2;530-ZRPO-104;530-ZRPO-104;;;182.5;;;2;1;;;;;;;;;;
61367;Taille:select:0;106 cm:3;530-ZRPO-106;530-ZRPO-106;;;186.67;;;0;1;;;;;;;;;;
61367;Taille:select:0;108 cm:4;530-ZRPO-108;530-ZRPO-108;;;190.83;;;4;1;;;;;;;;;;
61367;Taille:select:0;110 cm:5;530-ZRPO-110;530-ZRPO-110;;;195;;;4;1;;;;;;;;;;
61367;Taille:select:0;112 cm:6;530-ZRPO-112;530-ZRPO-112;;;197.5;;;4;1;;;;;;;;;;
61367;Taille:select:0;114 cm :7;530-ZRPO-114;530-ZRPO-114;;;200;;;0;1;;;;;;;;;;
61367;Taille:select:0;116 cm:8;530-ZRPO-116;530-ZRPO-116;;;204.17;;;3;1;;;;;;;;;;
61367;Taille:select:0;118 cm:9;530-ZRPO-118;530-ZRPO-118;;;207.5;;;2;1;;;;;;;;;;
61367;Taille:select:0;120 cm:10;530-ZRPO-120;530-ZRPO-120;;;210.83;;;4;1;;;;;;;;;;
61367;Taille:select:0;122 cm:11;530-ZRPO-122;530-ZRPO-122;;;214.17;;;0;1;;;;;;;;;;
61367;Taille:select:0;130 cm:12;530-ZRPO-130;530-ZRPO-130;;;228.33;;;0;1;;;;;;;;;;
61367;Taille:select:0;10 m:13;530-ZRPOR;530-ZRPOR;;;992.5;;;1;1;;;;;;;;;;
